subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,CF,PW,BW,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-137,E38,37,-6.208563299445784,3.104611637737978,0.0267232438282339,0.998717202694972,39.96802557841391,0.3613392955270651,4.664682635608974,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E39,38,-6.8639294513430285,2.7638738694976537,0.02367417928374,0.9987130981399578,4.876801745376195,0.1973550054623949,1.5108794901282845,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E39,38,-6.8639294513430285,2.7638738694976537,0.02367417928374,0.9987130981399578,8.111700420952433,0.3817138386395449,2.484227267428526,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E39,38,-6.8639294513430285,2.7638738694976537,0.02367417928374,0.9987130981399578,33.915309407517476,0.1424317106728416,5.999999997909494,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E39,38,-6.8639294513430285,2.7638738694976537,0.02367417928374,0.9987130981399578,39.968025579529254,0.3099007489366663,5.239985649517566,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E40,39,-7.125304236582359,2.6894999485123456,0.0223696295960261,0.9986775969869436,8.071374301195505,0.3799997721230284,3.0454672479931397,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E40,39,-7.125304236582359,2.6894999485123456,0.0223696295960261,0.9986775969869436,32.80660316146667,0.070556421736935,5.999999999948088,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E40,39,-7.125304236582359,2.6894999485123456,0.0223696295960261,0.9986775969869436,39.96802557953636,0.259965880464799,5.777881921791791,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E41,40,-7.334436533283573,2.6156069558681,0.0204728542021078,0.9988942499095672,8.231910976792399,0.4343354018160035,2.5027542507973704,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E41,40,-7.334436533283573,2.6156069558681,0.0204728542021078,0.9988942499095672,33.55741057028138,0.0868994553130679,5.999946094771153,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E41,40,-7.334436533283573,2.6156069558681,0.0204728542021078,0.9988942499095672,39.96802557953585,0.2300113783155275,5.999999999996302,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E42,41,-7.487464066682843,2.57764269150698,0.0237846844838079,0.998624042135896,8.238396610917212,0.4494408686976676,2.4471158434456437,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E42,41,-7.487464066682843,2.57764269150698,0.0237846844838079,0.998624042135896,38.468104722794,0.2008845602318807,5.999999998537145,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E43,42,-8.417235220381148,2.127395445059226,0.0351372562499015,0.9956230481523276,8.136730462097296,0.623958109953799,2.0222070366917615,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E43,42,-8.417235220381148,2.127395445059226,0.0351372562499015,0.9956230481523276,11.852600507984024,0.1385081956574119,5.644132507572732,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E44,43,-9.04011641649456,1.878604624706299,0.0266360472528771,0.9973153610140364,8.129777755456365,0.7584534418159947,2.134217549198401,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E44,43,-9.04011641649456,1.878604624706299,0.0266360472528771,0.9973153610140364,12.742167355081136,0.2136068919343046,5.999999607288242,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E45,44,-9.577120525329914,1.7608631363327532,0.0378792686342044,0.99400996725187,8.26715216068599,0.483783316114188,2.1985255610241627,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E46,45,-6.624423174678764,2.828515723675681,0.0247288515873918,0.9987733209202246,4.889200371128842,0.2749850481415326,3.1940468498926995,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E46,45,-6.624423174678764,2.828515723675681,0.0247288515873918,0.9987733209202246,8.30697394015783,0.3780476011101541,2.445693141413389,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E46,45,-6.624423174678764,2.828515723675681,0.0247288515873918,0.9987733209202246,30.998632608128943,0.1508302663057161,5.999999958033363,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E46,45,-6.624423174678764,2.828515723675681,0.0247288515873918,0.9987733209202246,38.74605619996766,0.3292856195816771,5.999999999999786,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E47,46,-7.1464656269318665,2.5272927282174105,0.0286024100334387,0.9978841689130568,8.190243643487525,0.3885767436918677,2.775808881446463,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E47,46,-7.1464656269318665,2.5272927282174105,0.0286024100334387,0.9978841689130568,38.78111402360193,0.2688657634969704,5.999999947260232,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E48,47,-8.219073965609487,1.9441842245626664,0.0244759109982414,0.9977291386116752,7.972594675681167,0.7167155103341738,1.8700488317515824,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E48,47,-8.219073965609487,1.9441842245626664,0.0244759109982414,0.9977291386116752,9.648847702118548,0.4399006450932674,2.979929813766263,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E48,47,-8.219073965609487,1.9441842245626664,0.0244759109982414,0.9977291386116752,13.595427697625272,0.180672610665816,5.999970570090587,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E49,48,-8.502692472278673,1.8444523529318293,0.0284126553242957,0.9973454372695554,8.194307109477016,0.7841882251848311,2.2716221883624463,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E49,48,-8.502692472278673,1.8444523529318293,0.0284126553242957,0.9973454372695554,12.701451315623771,0.2704287554258791,5.999999999940342,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E50,49,-8.362758820200442,2.0039867559906077,0.0279488839188529,0.9974956073579164,8.193550433247864,0.7058161928961049,2.1708310583918293,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E50,49,-8.362758820200442,2.0039867559906077,0.0279488839188529,0.9974956073579164,12.649755313976293,0.2189863553278552,5.9999999963024555,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E51,50,-9.20417035576052,1.6167915821201282,0.0286791162049228,0.9962903262178578,8.089729411064775,0.9488038796469702,2.3924796154415655,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E51,50,-9.20417035576052,1.6167915821201282,0.0286791162049228,0.9962903262178578,12.356114745018065,0.3842872716690966,5.9999998937534045,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E51,50,-9.20417035576052,1.6167915821201282,0.0286791162049228,0.9962903262178578,18.69346197486315,0.1606451498595191,5.999999950228723,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E52,51,-8.846128886077693,1.9934523571074825,0.0209368415193211,0.9985646957467844,8.057851257288187,0.7338574988220934,2.0284219801363723,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E52,51,-8.846128886077693,1.9934523571074825,0.0209368415193211,0.9985646957467844,10.117840398259792,0.3286839029974455,3.1451862853353294,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E52,51,-8.846128886077693,1.9934523571074825,0.0209368415193211,0.9985646957467844,13.774412989494737,0.2380438771031254,2.1725211438002647,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E52,51,-8.846128886077693,1.9934523571074825,0.0209368415193211,0.9985646957467844,15.981977944399912,0.1973533362325472,3.027782410745663,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E52,51,-8.846128886077693,1.9934523571074825,0.0209368415193211,0.9985646957467844,19.13112978980493,0.0783713649477153,5.999140276729351,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E53,52,-8.53600337270811,2.2239430930978346,0.0356171918164665,0.995953605861444,8.408713367261331,0.3921099802169063,2.069360988758047,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E54,53,-7.889556432894988,2.019947107384186,0.0283491281345022,0.9971210780321867,8.284410867081322,0.6311551276587952,2.161264967657917,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E54,53,-7.889556432894988,2.019947107384186,0.0283491281345022,0.9971210780321867,12.11484617118089,0.2079157064679329,5.999999965127251,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E55,54,-8.61571031377816,1.6168780087359025,0.0280978173173434,0.9957071301123904,8.230684602129344,0.8529146207384883,2.443456414023141,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E55,54,-8.61571031377816,1.6168780087359025,0.0280978173173434,0.9957071301123904,10.866851026795842,0.4743893910443244,1.6969416232086605,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E55,54,-8.61571031377816,1.6168780087359025,0.0280978173173434,0.9957071301123904,13.604411864525549,0.3321881281898164,4.9865615821685525,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E55,54,-8.61571031377816,1.6168780087359025,0.0280978173173434,0.9957071301123904,19.75134687959497,0.1037539580754653,4.577063184575807,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E56,55,-8.22226849772,1.9560079144415832,0.0237799374901769,0.9979218967023477,8.222394395988907,0.694590620678813,2.0319150837944218,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E56,55,-8.22226849772,1.9560079144415832,0.0237799374901769,0.9979218967023477,10.630546393990068,0.3410437633393464,1.767324344563039,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E56,55,-8.22226849772,1.9560079144415832,0.0237799374901769,0.9979218967023477,13.7216738282816,0.204160600317552,5.999999962900895,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E57,56,-8.363730388590584,1.9853780911129584,0.0278695904676488,0.997459554064452,8.272838146160439,0.689806834709227,2.289938243893834,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E57,56,-8.363730388590584,1.9853780911129584,0.0278695904676488,0.997459554064452,13.27892478573196,0.2596579012420896,5.999999999113992,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E58,57,-7.973663956533718,2.3635138919466563,0.0259914629374809,0.9979684236283896,8.35268086238615,0.5206404682347863,2.253680071434635,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E58,57,-7.973663956533718,2.3635138919466563,0.0259914629374809,0.9979684236283896,14.35667621958208,0.1369782529801018,5.621797260288241,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E59,58,-7.948302470928942,2.4626025025462996,0.0323568765157289,0.9973466198170002,8.413724784716287,0.4198241985723925,2.2658083328263716,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E60,59,-7.613599523314501,2.714570023245588,0.0342466664177754,0.997528051042362,5.260184800062616,0.1484534508613109,2.0936752316975435,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E60,59,-7.613599523314501,2.714570023245588,0.0342466664177754,0.997528051042362,8.680845188666051,0.3214446341059425,2.1776074476196774,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E61,60,-7.397356939194499,2.3730122384712993,0.0359405145614785,0.996213105147539,8.40326825475176,0.4152643598631798,2.0827566280741467,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E61,60,-7.397356939194499,2.3730122384712993,0.0359405145614785,0.996213105147539,12.421528181919626,0.1468341804085682,5.999999921442478,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E62,61,-7.104432319889777,2.6564614092799244,0.0423740045854441,0.9963134875074048,8.407947721504387,0.2661708703953902,3.9565573390361903,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E63,62,-7.279416269616757,2.646680720273631,0.0401896257574192,0.9966529832222986,8.385891581584088,0.3035045767988116,3.3825485332804677,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E64,63,-7.444912176195093,2.6374778391899256,0.0353190088260773,0.997235251120768,8.395649337637566,0.36141174342678,2.66264576280873,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E65,64,-7.314564030820207,2.748500418804265,0.0387445618007528,0.99687114436113,8.466678546267953,0.3668061266619009,2.448663350513975,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E66,65,-7.171478411572764,2.846818720855958,0.0341469865052977,0.997595329519015,5.452139460165653,0.158552031066824,2.1991976669736983,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E66,65,-7.171478411572764,2.846818720855958,0.0341469865052977,0.997595329519015,8.899222254670661,0.3501828766871444,2.1167582355779926,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E68,66,-6.769623559647144,2.7464387643480124,0.0276082862791576,0.9981951987611306,4.9831815833958615,0.1724708142456013,1.2307641702080487,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E68,66,-6.769623559647144,2.7464387643480124,0.0276082862791576,0.9981951987611306,8.34648912168378,0.2108373306322004,2.9284127300457827,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E68,66,-6.769623559647144,2.7464387643480124,0.0276082862791576,0.9981951987611306,33.03300757734771,0.0879559020901314,3.923350635998682,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E68,66,-6.769623559647144,2.7464387643480124,0.0276082862791576,0.9981951987611306,39.82477788714626,0.2448753668376007,5.999998299760218,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E69,67,-7.054467722600515,2.69741099479346,0.0386157319477438,0.9968813876052028,4.983703569355421,0.1677874137732367,1.1586943949628132,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E69,67,-7.054467722600515,2.69741099479346,0.0386157319477438,0.9968813876052028,8.40639713900546,0.2774239691946665,2.753352802060557,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E70,68,-7.0214308383145,2.7450556548194167,0.0367114939106942,0.9971383034405537,5.036266423565568,0.1689794362998391,1.2778331439049366,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E70,68,-7.0214308383145,2.7450556548194167,0.0367114939106942,0.9971383034405537,8.364661773551267,0.2839743090787809,2.5094788311359033,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E71,69,-7.102835424712758,2.8044080412237653,0.0324998033971071,0.9979113081064368,5.155530499640742,0.1651752000135413,1.538260140520976,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E71,69,-7.102835424712758,2.8044080412237653,0.0324998033971071,0.9979113081064368,8.584816571950832,0.3637170501927489,2.232549486698866,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E72,70,-7.150522320829069,2.804785555634154,0.0307759127859663,0.9977022289841772,5.252365731701507,0.1509389433061407,1.6861964745447156,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E72,70,-7.150522320829069,2.804785555634154,0.0307759127859663,0.9977022289841772,8.72827708174659,0.4241424642446638,2.0811073327783864,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E72,70,-7.150522320829069,2.804785555634154,0.0307759127859663,0.9977022289841772,17.620709826172046,0.1472206423379898,3.196850977481739,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E74,71,-6.868386013701473,2.7740576532536996,0.0323264932798171,0.9977980396920884,5.101317649326299,0.1701084820734273,1.3845050396902687,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E74,71,-6.868386013701473,2.7740576532536996,0.0323264932798171,0.9977980396920884,8.421948579238181,0.2627155222467365,2.4233703121833945,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E75,72,-6.900529247720569,2.8432885038627354,0.0336460777548273,0.997747296584464,5.224163793350794,0.1731889548533018,1.650816328736844,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E75,72,-6.900529247720569,2.8432885038627354,0.0336460777548273,0.997747296584464,8.644771190602501,0.3202142896663016,2.3186708671843403,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E76,73,-6.84642478681589,2.8995750375364855,0.0361550369448339,0.9974999898197884,5.329851011224412,0.1642510896108309,1.7214095222506287,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E76,73,-6.84642478681589,2.8995750375364855,0.0361550369448339,0.9974999898197884,8.806715352252226,0.323263467410392,2.3554694044409685,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E77,74,-7.057319987752976,2.870763738072819,0.036651163645989,0.9973285689726176,5.458581756630523,0.161096238419617,2.1263648509543622,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E77,74,-7.057319987752976,2.870763738072819,0.036651163645989,0.9973285689726176,8.920651685484373,0.3674676213338994,2.1472496059342454,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E78,75,-7.11303738317877,2.906623481762498,0.0355022393378393,0.9975936611519944,5.483596015575026,0.1640336177191592,2.134691705313114,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E78,75,-7.11303738317877,2.906623481762498,0.0355022393378393,0.9975936611519944,9.010927019688632,0.3141989434555015,2.3447737229109262,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E79,76,-7.346321039026112,2.8252915968515504,0.0378839043283243,0.9971084317356697,5.547547613914398,0.1746854288006467,2.88255706385556,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E79,76,-7.346321039026112,2.8252915968515504,0.0378839043283243,0.9971084317356697,9.091023486571274,0.301817228185401,2.214708216118061,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E80,77,-7.632004049637568,2.841531768514689,0.0253540265846074,0.9984329865749296,5.491895854534747,0.1696410649016435,3.900508780941213,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E80,77,-7.632004049637568,2.841531768514689,0.0253540265846074,0.9984329865749296,9.046714836240408,0.2585142979280643,2.4314135362929177,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E80,77,-7.632004049637568,2.841531768514689,0.0253540265846074,0.9984329865749296,32.406996898267735,0.0747236184652209,5.999999965695601,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E80,77,-7.632004049637568,2.841531768514689,0.0253540265846074,0.9984329865749296,38.76735411985831,0.2192108381366377,5.999994079152625,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E81,78,-9.107407461344028,2.167907515629507,0.0380595700574472,0.9940929822717212,5.98999926877195,0.3903529064760285,5.999999999999999,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E81,78,-9.107407461344028,2.167907515629507,0.0380595700574472,0.9940929822717212,30.49856770308189,0.1255099065423177,4.383034566484528,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E81,78,-9.107407461344028,2.167907515629507,0.0380595700574472,0.9940929822717212,37.01422450386266,0.2351520441620529,5.99999999736645,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E81,78,-9.107407461344028,2.167907515629507,0.0380595700574472,0.9940929822717212,39.96802518088312,0.2710876844599621,2.507690549764177,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E83,79,-6.572874605399059,2.934150379712451,0.030403865730361,0.9982972130884696,8.699470071995513,0.2413964572068412,4.281524536839129,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E83,79,-6.572874605399059,2.934150379712451,0.030403865730361,0.9982972130884696,17.64797225114241,0.1640338544873518,3.8545179146359265,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E84,80,-6.562679697651111,2.9225514931404493,0.0293183324200555,0.9983560121532088,8.839339615479869,0.2506649000164636,3.907236452824713,137,2025-12-18 21:29:43.033295,12,0,9
