subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-137,E220,199,-7.752463130118687,1.9433105500713652,0.0401981727628715,0.9939312207894786,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E221,200,-7.7302484503774815,1.9692622236555264,0.0371776531234407,0.9932812419620428,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E222,201,-7.807729534822213,1.9229791384610948,0.0295927345947034,0.9951257442999908,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E223,202,-7.984215747109489,1.8280773934991943,0.0348011339134649,0.9948720225233416,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E224,203,-7.997097093225792,1.8068819115125976,0.0360701102256971,0.9945966893701678,137,2025-12-19 00:38:37.159685,12,1,8
sub-108,E1,0,-8.726657237434097,1.3001630085016496,0.0355228671191378,0.9876214708637668,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E2,1,-9.098669362280075,1.0529230459284609,0.0563356300517481,0.9530435333289584,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E3,2,-9.090100624608246,1.3683419364901257,0.0238044911700627,0.994332117508266,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E4,3,-9.309697520511651,1.3122040559022492,0.0305004119911194,0.9879123954945422,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E5,4,-9.368527956404142,1.2882379599582128,0.0326800116150393,0.9851106823304008,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E6,5,-9.457067818454828,1.2559333426150592,0.0393071923275243,0.9773808568241656,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E7,6,-9.65867119191636,1.1918402640895542,0.0406223821449574,0.9730026977829302,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E8,7,-9.849493784719645,1.1498771159569228,0.0445437798687938,0.963715597251962,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E9,8,-10.65028522281758,0.8032695582803099,0.0224111327921542,0.9854280482242798,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E10,9,-8.5890195986306,1.4245736699947014,0.0507550825920482,0.9765528642496286,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E11,10,-9.390738819442248,0.9473182077728024,0.0224931575900842,0.9948625101968877,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E12,11,-9.05709261176194,1.4288674177131229,0.0496364155889075,0.9728609716745588,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E13,12,-9.19194310064202,1.3440753092944662,0.0476197624513761,0.970952367976922,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E14,13,-9.288117354903076,1.2992609849271857,0.0477420610347232,0.968618672543831,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E15,14,-9.410681976668569,1.2470341514601582,0.0478378633540026,0.9634549263673936,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E16,15,-9.663986524568395,1.1496578042292316,0.0497105093980563,0.956247379858015,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E17,16,-10.266173487487457,0.8820556328972837,0.0214399853810215,0.9888535686372772,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E18,17,-8.865127078703535,1.279475802005947,0.0448462134129581,0.9867829579448084,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E19,18,-9.330728449526092,1.0678480316506973,0.0245888208473174,0.9952345305209858,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E20,19,-9.010432638636352,1.3969349234370383,0.0597408685008358,0.9606197692263524,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E21,20,-9.198026207820105,1.282443248660642,0.0549519888574598,0.9577291910117128,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E22,21,-9.304788692020455,1.2219392617752398,0.0550402750730756,0.9524323907815,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E23,22,-9.461841702450668,1.1414398666707963,0.0506337507832891,0.9525167875722624,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E24,23,-9.89785849894394,0.9403447422508988,0.0324001434295106,0.974859021972394,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E25,24,-9.073480755668877,1.2008023573890385,0.0245895025299355,0.9956169234965688,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E26,25,-9.185450949097396,1.1874960491091282,0.0308837212432698,0.9918317037250106,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E27,26,-9.011428672898706,1.2927818838717895,0.0719456351359453,0.935405347634505,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E28,27,-9.231274363764603,1.1756462540157129,0.0559975485039767,0.9418920721414802,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E29,28,-9.361828330608356,1.1054691876994756,0.057347438745604,0.9367257672977316,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E30,29,-9.73211196858174,0.9456381349417076,0.0464803019070667,0.952207438682272,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E31,30,-9.007591582581396,1.1376667648190837,0.0269193172294089,0.9940090544602432,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E32,31,-9.090670707053183,1.1851905680841015,0.0280825961029436,0.9930225695403992,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E33,32,-8.85350651816477,1.3566966539715604,0.0635190855364672,0.94449345972561,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E34,33,-9.13602401453518,1.151889844959935,0.0587930835119639,0.92634228803274,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E35,34,-9.669380279876286,0.8084425989610479,0.0542511415021906,0.93317634778054,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E36,35,-9.675452977853183,0.9196285983776964,0.0470701945329016,0.9477321012765746,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E37,36,-9.164995270012293,1.0618597086018082,0.0615815661901777,0.9508925913006168,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E38,37,-9.454223179780495,0.8456460639380161,0.0602761469142325,0.9232236834483464,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E39,38,-9.456168022745953,0.9437095653181148,0.0586290023653152,0.9245886542437932,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E40,39,-9.801163234341118,0.7846922656753432,0.0380102425820889,0.9559455736710832,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E41,40,-10.033401359397407,0.7790332866764859,0.0287057660650633,0.979945324783583,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E42,41,-10.17191104632128,0.7999422910193116,0.0281434777964821,0.9837670113826876,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E43,42,-10.244381633320222,0.8256493491563685,0.0313829688842502,0.9828055254421248,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E44,43,-10.394691957611109,0.8104087607568877,0.021758058982665,0.992488936547794,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E45,44,-10.59862077458076,0.8669969938299065,0.0188546612824571,0.993443303082302,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E46,45,-9.200275432565345,1.0885600771976425,0.0516728928126104,0.9572118848954198,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E47,46,-9.543054843807951,0.8617119533932445,0.0410490140913491,0.961583295237879,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E48,47,-9.940290785845184,0.726511325816661,0.0276765499407952,0.973396088854917,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E49,48,-10.03583356947315,0.7654098312058867,0.029055788819659,0.9850576049078048,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E50,49,-10.077886497600486,0.8259867995490561,0.0255436668762766,0.9906058978318436,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E51,50,-10.136809174984084,0.8562190341322949,0.0262813426107089,0.9916174939511284,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E52,51,-10.055295462862691,0.928509410853877,0.0265918857970721,0.9929755175465144,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E53,52,-10.025815994360872,0.9840611505568369,0.0248369372528734,0.9936220019278366,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E54,53,-9.366423259812546,1.0196135255387389,0.0335884675259512,0.9824645845648928,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E55,54,-9.863951621154492,0.7988568102878487,0.0380219015089697,0.9761167365134632,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E56,55,-9.945271069618574,0.876221561262653,0.0240742298336788,0.9927989447249664,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E57,56,-9.956260124051004,0.8960346612741554,0.022648622297699,0.9943856485861426,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E58,57,-9.908914116573827,0.9423513316785204,0.0236226258020847,0.9946824227701812,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E59,58,-9.88656176416108,0.9760825568541176,0.0252923570862313,0.9941958531888044,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E60,59,-9.86555641399503,1.0341100255421214,0.0250678319003535,0.994428347450184,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E61,60,-9.370451398558467,1.0589817052603692,0.0308612419145056,0.991458774117468,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E62,61,-9.72107782241035,0.9897755846806828,0.0288233757871767,0.991692597722492,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E63,62,-9.814884753831434,0.968471325796711,0.0212700583211909,0.9958384374859388,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E64,63,-9.804785878671217,0.9739191039366948,0.024965992644407,0.9946583788634424,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E65,64,-9.765225511281558,0.979564425651007,0.0248212540592444,0.9946734554187844,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E66,65,-9.635953781195626,1.0559730909233984,0.0273934727971896,0.993419049909324,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E68,66,-9.6232604987977,1.0367663086140833,0.0291676876256913,0.9922044447448468,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E69,67,-9.64754745088951,1.0346266818594447,0.0219094830892275,0.9958722037159566,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E70,68,-9.700568179522564,1.012347675003265,0.0253144727603752,0.9943446149364848,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E71,69,-9.703988372412162,1.0073428176092385,0.0256109507566883,0.9946438850112476,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E72,70,-9.663803915281775,1.0281315509437456,0.0264355238064275,0.9941188107005686,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E74,71,-9.47977635004592,1.0746168273068526,0.025475670244224,0.9947163545560396,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E75,72,-9.504029834551224,1.0510205634747742,0.0272413559081708,0.9941931522293236,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E76,73,-9.48073171973215,1.062319678725985,0.0274853035631791,0.9939799994159813,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E77,74,-9.57648424343923,1.0324541422141935,0.0279054281206262,0.9935424918890984,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E78,75,-9.621559730080731,1.0308100099076576,0.0274696312422839,0.9935222232829136,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E79,76,-9.712613993628754,1.037517302714985,0.0259851024240941,0.9934404647884328,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E80,77,-9.89727007515809,1.0692960833696814,0.0265633599728218,0.991842419913614,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E81,78,-10.61197318879822,0.8292088821455803,0.0421751224481021,0.9525561747780118,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E83,79,-9.214631409518349,1.1791628671157728,0.0270240651291048,0.9938161304949048,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E84,80,-9.246327965134093,1.1519954600821896,0.0236266139061845,0.9953083708276844,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E85,81,-9.273100945604927,1.1367441622771486,0.025917837350536,0.9946841866221006,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E86,82,-9.346430510130498,1.1117719006964148,0.0280463533766354,0.9939323704514916,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E87,83,-9.39407095632601,1.0843064864751284,0.0290955927759292,0.9928588153762258,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E88,84,-9.51959271793394,1.0881927527358268,0.0292898064901199,0.992045275635456,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E89,85,-9.731138177104183,1.0778401776251416,0.0263113127675982,0.9913975615067232,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E90,86,-10.154056465060403,0.9934329052518313,0.0306395424995456,0.9802612816869434,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E93,87,-9.0622280623357,1.1770762668115289,0.0237307865608365,0.9942345216901162,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E94,88,-9.098004527634483,1.1803492160498188,0.0254866655543098,0.9938507444167264,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E95,89,-9.093861012982112,1.1790060642337288,0.0220806971852772,0.9950425974773288,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E96,90,-9.153616380366175,1.160889749918387,0.0221669535493231,0.9953764385878754,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E97,91,-9.124249111722946,1.1695384054604674,0.0239440184442169,0.994732856977486,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E98,92,-9.187452567269592,1.144981398488332,0.0244500607250082,0.9945386775782102,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E99,93,-9.23279556833542,1.1485092002494448,0.0257268024493516,0.9940363248064112,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E100,94,-9.290238283660532,1.15938406928033,0.029513653722299,0.989890449713538,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E101,95,-8.991342778901034,1.3024500131024992,0.0210393784122066,0.9952939228117664,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E103,96,-9.00126037282643,1.1866453908133172,0.023889456274071,0.9941878617626658,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E104,97,-9.021380259977011,1.1938053676008638,0.0244970711806153,0.9940714876728044,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E105,98,-9.022876001629568,1.190312816309688,0.0206635851545555,0.9953154340140976,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E106,99,-9.026245345968997,1.1995579639467486,0.0212786565882,0.9953100282999784,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E107,100,-9.06061193612325,1.1723869629790626,0.0209790281880441,0.9950905889998168,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E108,101,-9.005117659825423,1.200519529561598,0.0204947886976961,0.9949791605476536,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E109,102,-9.037106562214516,1.1752837880803448,0.0244554332775882,0.9935169485823796,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E110,103,-9.100484183984644,1.209688335625032,0.0228019302467561,0.9938783577915494,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E112,104,-8.956264924621223,1.1675672244406456,0.0234847249451365,0.9940624694061688,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E113,105,-8.908806650625063,1.184784214289604,0.0192758403405993,0.9953132812600036,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E114,106,-8.918856381970745,1.1911752546284335,0.0203695688789129,0.9948168906790468,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E115,107,-8.923446432646053,1.1938852380479237,0.0208923186304955,0.9947506380627844,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E116,108,-8.892031072675087,1.1937517097814898,0.0192590403988204,0.9949833650932915,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E117,109,-8.931999669122906,1.173132368766808,0.0224754559583263,0.9934431500654254,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E118,110,-8.943354010868294,1.1675150457701815,0.0241288278767759,0.9917074756772016,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E119,111,-8.921317727798204,1.243583518718302,0.0220330372519537,0.9941206644099986,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E121,112,-8.875378351756499,1.167208634200734,0.0202810114239183,0.99477415362672,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E122,113,-8.885236265948585,1.1784584807985263,0.0205777878288059,0.9947733379028388,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E123,114,-8.891366952686072,1.178070621581379,0.0205545266461224,0.9946547184168968,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E124,115,-8.881315585237207,1.1797239601622092,0.0200777139102876,0.9947893720685594,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E125,116,-8.87563138921698,1.1941834822440032,0.0187188072501673,0.9950927832627728,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E126,117,-8.902056638396514,1.1792687943184688,0.0186008665618887,0.9944733004219208,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E127,118,-8.928609253159998,1.211599031885269,0.0220603902915639,0.9939087620701104,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E128,119,-9.026221581349908,1.275816470886153,0.0220605103855829,0.9946576533874716,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E129,120,-9.272794833801624,1.206599359621444,0.0205096652617522,0.994124477287856,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E130,121,-9.85699005521126,1.0044171813156777,0.0273552500987285,0.9835325366303624,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E131,122,-10.1988842590683,0.9470728476730949,0.0315321493231636,0.9775621162671876,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E132,123,-10.779031975387216,0.7736301673752356,0.0259256613528651,0.973130816218133,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E134,124,-8.846352720729557,1.1505496744898196,0.0194486303550599,0.9954490879990244,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E135,125,-8.84892017094851,1.1593263176133746,0.0208095682564842,0.9948008395667286,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E136,126,-8.838426182820331,1.1641578448848722,0.022805098423974,0.994118313985044,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E137,127,-8.852600586915543,1.1659630612214895,0.0236331210888195,0.9934017344759788,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E138,128,-8.849594071519222,1.1880590007646374,0.0231355287858379,0.993902572373352,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E139,129,-8.891325401068826,1.1912744199690732,0.0215123023666436,0.994162907570894,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E140,130,-8.969288709196036,1.2547888690698743,0.0221379606744623,0.994722336572822,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E141,131,-9.147524439902956,1.2451381583132597,0.021982064865868,0.994612042515518,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E142,132,-9.358318186143109,1.1835610423194347,0.0289569801892381,0.9895163109313784,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E143,133,-9.584757990383354,1.0622275891185258,0.0243940976061913,0.9890643885913496,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E144,134,-10.310856156223103,0.907048627389894,0.0222998058312245,0.9880871963661606,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E146,135,-8.826830725957006,1.1055965803001724,0.0237971400521256,0.9931358890746038,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E147,136,-8.855953782454197,1.148191588477436,0.0220318255812072,0.9943406937898792,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E148,137,-8.858758499461441,1.1544586186349346,0.0224004639060484,0.9942826672855484,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E149,138,-8.734048155199186,1.2420015430544051,0.0224279562009703,0.9944730273494732,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E150,139,-8.884299158642254,1.1740592233756728,0.0221301566537123,0.9942106203949976,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E151,140,-8.934415546208388,1.2552921385118547,0.0219337236735322,0.9948786429928124,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E152,141,-9.075499612650432,1.2638136807595972,0.0208260180373744,0.9951642832695295,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E153,142,-9.220826540795668,1.2340662045344102,0.030159345235292,0.9905190182309164,108,2025-12-19 00:20:16.402811,6,9,31
sub-108,E154,143,-9.34868249335394,1.1824876557359227,0.0254164909114585,0.9923405717114442,108,2025-12-19 00:20:16.402811,6,9,31
